 ,Area,Mean,Mode,X,Y,XM,YM,Perim.,Circ.,Slice,AR,Round,Solidity
1,0,14,14,40.000,218.000,40.000,218.000,0,0.000,1,0.000,0.000,NaN
2,0,15,15,290.500,190.500,290.500,190.500,0,0.000,1,0.000,0.000,NaN
3,0,14,14,346.500,183.500,346.500,183.500,0,0.000,1,0.000,0.000,NaN
4,0,15,15,341.500,202.500,341.500,202.500,0,0.000,1,0.000,0.000,NaN
5,0,15,15,508.500,228.500,508.500,228.500,0,0.000,1,0.000,0.000,NaN
6,0,15,15,591.500,161.500,591.500,161.500,0,0.000,1,0.000,0.000,NaN
7,0,15,15,571.500,283.500,571.500,283.500,0,0.000,1,0.000,0.000,NaN
8,0,7,7,512.500,246.500,512.500,246.500,0,0.000,1,0.000,0.000,NaN
9,0,15,15,440.500,255.500,440.500,255.500,0,0.000,1,0.000,0.000,NaN
10,0,9,9,406.500,266.500,406.500,266.500,0,0.000,1,0.000,0.000,NaN
11,0,14,14,246.500,243.500,246.500,243.500,0,0.000,1,0.000,0.000,NaN
12,0,0,0,201.500,245.500,201.500,245.500,0,0.000,1,0.000,0.000,NaN
13,0,15,15,96.500,250.500,96.500,250.500,0,0.000,1,0.000,0.000,NaN
14,0,10,10,73.500,248.500,73.500,248.500,0,0.000,1,0.000,0.000,NaN
