 ,Area,Mean,Mode,X,Y,XM,YM,Perim.,Circ.,Slice,AR,Round,Solidity
1,0,3,3,46.000,211.000,46.000,211.000,0,0.000,1,0.000,0.000,NaN
2,0,13,13,297.500,176.500,297.500,176.500,0,0.000,1,0.000,0.000,NaN
3,0,15,15,352.500,135.500,352.500,135.500,0,0.000,1,0.000,0.000,NaN
4,0,7,7,343.500,179.500,343.500,179.500,0,0.000,1,0.000,0.000,NaN
5,0,12,12,476.500,186.500,476.500,186.500,0,0.000,1,0.000,0.000,NaN
6,0,15,15,603.500,174.500,603.500,174.500,0,0.000,1,0.000,0.000,NaN
7,0,15,15,514.500,227.500,514.500,227.500,0,0.000,1,0.000,0.000,NaN
8,0,6,6,462.500,207.500,462.500,207.500,0,0.000,1,0.000,0.000,NaN
9,0,6,6,314.500,216.500,314.500,216.500,0,0.000,1,0.000,0.000,NaN
10,0,7,7,267.500,225.500,267.500,225.500,0,0.000,1,0.000,0.000,NaN
11,0,13,13,185.500,221.500,185.500,221.500,0,0.000,1,0.000,0.000,NaN
12,0,8,8,140.500,220.500,140.500,220.500,0,0.000,1,0.000,0.000,NaN
13,0,15,15,70.500,218.500,70.500,218.500,0,0.000,1,0.000,0.000,NaN
14,0,0,0,61.500,219.500,61.500,219.500,0,0.000,1,0.000,0.000,NaN
