 ,Area,Mean,Mode,X,Y,XM,YM,Perim.,Circ.,Slice,AR,Round,Solidity
1,0,8,8,45.000,233.000,45.000,233.000,0,0.000,1,0.000,0.000,NaN
2,0,12,12,206.500,203.500,206.500,203.500,0,0.000,1,0.000,0.000,NaN
3,0,12,12,266.500,165.500,266.500,165.500,0,0.000,1,0.000,0.000,NaN
4,0,12,12,266.500,203.500,266.500,203.500,0,0.000,1,0.000,0.000,NaN
5,0,1,1,428.500,221.500,428.500,221.500,0,0.000,1,0.000,0.000,NaN
6,0,12,12,603.500,172.500,603.500,172.500,0,0.000,1,0.000,0.000,NaN
7,0,15,15,474.500,281.500,474.500,281.500,0,0.000,1,0.000,0.000,NaN
8,0,5,5,433.500,241.500,433.500,241.500,0,0.000,1,0.000,0.000,NaN
9,0,1,1,368.500,249.500,368.500,249.500,0,0.000,1,0.000,0.000,NaN
10,0,3,3,336.500,257.500,336.500,257.500,0,0.000,1,0.000,0.000,NaN
11,0,1,1,203.500,263.500,203.500,263.500,0,0.000,1,0.000,0.000,NaN
12,0,4,4,178.500,267.500,178.500,267.500,0,0.000,1,0.000,0.000,NaN
13,0,15,15,102.500,258.500,102.500,258.500,0,0.000,1,0.000,0.000,NaN
14,0,12,12,76.500,253.500,76.500,253.500,0,0.000,1,0.000,0.000,NaN
