 ,Area,Mean,Mode,X,Y,XM,YM,Perim.,Circ.,Slice,AR,Round,Solidity
1,0,15,15,36.000,178.000,36.000,178.000,0,0.000,1,0.000,0.000,NaN
2,0,15,15,253.500,146.833,253.500,146.833,0,0.000,1,0.000,0.000,NaN
3,0,11,11,293.500,97.500,293.500,97.500,0,0.000,1,0.000,0.000,NaN
4,0,4,4,306.167,148.167,306.167,148.167,0,0.000,1,0.000,0.000,NaN
5,0,14,14,497.500,169.500,497.500,169.500,0,0.000,1,0.000,0.000,NaN
6,0,14,14,602.833,100.167,602.833,100.167,0,0.000,1,0.000,0.000,NaN
7,0,15,15,569.500,232.167,569.500,232.167,0,0.000,1,0.000,0.000,NaN
8,0,2,2,498.167,188.167,498.167,188.167,0,0.000,1,0.000,0.000,NaN
9,0,14,14,377.500,212.167,377.500,212.167,0,0.000,1,0.000,0.000,NaN
10,0,7,7,349.500,218.833,349.500,218.833,0,0.000,1,0.000,0.000,NaN
11,0,3,3,189.500,218.167,189.500,218.167,0,0.000,1,0.000,0.000,NaN
12,0,5,5,156.833,218.833,156.833,218.833,0,0.000,1,0.000,0.000,NaN
13,0,3,3,80.833,193.500,80.833,193.500,0,0.000,1,0.000,0.000,NaN
14,0,15,15,59.500,195.500,59.500,195.500,0,0.000,1,0.000,0.000,NaN
