 ,Area,Mean,Mode,X,Y,XM,YM,Perim.,Circ.,Slice,AR,Round,Solidity
1,0,11,11,41.000,218.000,41.000,218.000,0,0.000,1,0.000,0.000,NaN
2,0,7,7,194.500,179.500,194.500,179.500,0,0.000,1,0.000,0.000,NaN
3,0,11,11,265.500,133.500,265.500,133.500,0,0.000,1,0.000,0.000,NaN
4,0,3,3,254.500,180.500,254.500,180.500,0,0.000,1,0.000,0.000,NaN
5,0,15,15,474.500,208.500,474.500,208.500,0,0.000,1,0.000,0.000,NaN
6,0,15,15,597.500,199.500,597.500,199.500,0,0.000,1,0.000,0.000,NaN
7,0,15,15,525.500,244.500,525.500,244.500,0,0.000,1,0.000,0.000,NaN
8,0,11,11,473.500,221.500,473.500,221.500,0,0.000,1,0.000,0.000,NaN
9,0,11,11,319.500,234.500,319.500,234.500,0,0.000,1,0.000,0.000,NaN
10,0,11,11,292.500,237.500,292.500,237.500,0,0.000,1,0.000,0.000,NaN
11,0,9,9,170.500,238.500,170.500,238.500,0,0.000,1,0.000,0.000,NaN
12,0,15,15,145.500,237.500,145.500,237.500,0,0.000,1,0.000,0.000,NaN
13,0,4,4,88.500,233.500,88.500,233.500,0,0.000,1,0.000,0.000,NaN
14,0,5,5,77.500,232.500,77.500,232.500,0,0.000,1,0.000,0.000,NaN
