 ,Area,Mean,Mode,X,Y,XM,YM,Perim.,Circ.,Slice,AR,Round,Solidity
1,0,12,12,47.500,186.500,47.500,186.500,0,0.000,1,0.000,0.000,NaN
2,0,12,12,201.500,160.000,201.500,160.000,0,0.000,1,0.000,0.000,NaN
3,0,15,15,259.500,110.000,259.500,110.000,0,0.000,1,0.000,0.000,NaN
4,0,12,12,274.500,161.500,274.500,161.500,0,0.000,1,0.000,0.000,NaN
5,0,9,9,460.000,177.500,460.000,177.500,0,0.000,1,0.000,0.000,NaN
6,0,15,15,601.500,115.000,601.500,115.000,0,0.000,1,0.000,0.000,NaN
7,0,15,15,523.500,229.000,523.500,229.000,0,0.000,1,0.000,0.000,NaN
8,0,5,5,463.000,201.000,463.000,201.000,0,0.000,1,0.000,0.000,NaN
9,0,4,4,351.000,211.500,351.000,211.500,0,0.000,1,0.000,0.000,NaN
10,0,12,12,317.500,222.000,317.500,222.000,0,0.000,1,0.000,0.000,NaN
11,0,12,12,214.000,218.000,214.000,218.000,0,0.000,1,0.000,0.000,NaN
12,0,12,12,170.000,217.000,170.000,217.000,0,0.000,1,0.000,0.000,NaN
13,0,14,14,111.000,202.000,111.000,202.000,0,0.000,1,0.000,0.000,NaN
14,0,2,2,83.000,203.500,83.000,203.500,0,0.000,1,0.000,0.000,NaN
