 ,Area,Mean,Mode,X,Y,XM,YM,Perim.,Circ.,Slice,AR,Round,Solidity
1,0,13,13,40.000,212.000,40.000,212.000,0,0.000,1,0.000,0.000,NaN
2,0,10,10,211.500,170.500,211.500,170.500,0,0.000,1,0.000,0.000,NaN
3,0,2,2,285.500,117.500,285.500,117.500,0,0.000,1,0.000,0.000,NaN
4,0,13,13,276.500,176.500,276.500,176.500,0,0.000,1,0.000,0.000,NaN
5,0,4,4,485.500,199.500,485.500,199.500,0,0.000,1,0.000,0.000,NaN
6,0,15,15,600.500,177.500,600.500,177.500,0,0.000,1,0.000,0.000,NaN
7,0,0,0,519.500,245.500,519.500,245.500,0,0.000,1,0.000,0.000,NaN
8,0,2,2,475.500,215.500,475.500,215.500,0,0.000,1,0.000,0.000,NaN
9,0,14,14,357.500,222.500,357.500,222.500,0,0.000,1,0.000,0.000,NaN
10,0,15,15,317.500,233.500,317.500,233.500,0,0.000,1,0.000,0.000,NaN
11,0,13,13,179.500,227.500,179.500,227.500,0,0.000,1,0.000,0.000,NaN
12,0,15,15,143.500,225.500,143.500,225.500,0,0.000,1,0.000,0.000,NaN
13,0,3,3,87.500,227.500,87.500,227.500,0,0.000,1,0.000,0.000,NaN
14,0,7,7,69.500,225.500,69.500,225.500,0,0.000,1,0.000,0.000,NaN
