 ,Area,Mean,Mode,X,Y,XM,YM,Perim.,Circ.,Slice,AR,Round,Solidity
1,0,10,10,43.000,209.000,43.000,209.000,0,0.000,1,0.000,0.000,NaN
2,0,11,11,216.500,171.500,216.500,171.500,0,0.000,1,0.000,0.000,NaN
3,0,15,15,283.500,108.500,283.500,108.500,0,0.000,1,0.000,0.000,NaN
4,0,9,9,270.500,170.500,270.500,170.500,0,0.000,1,0.000,0.000,NaN
5,0,15,15,454.500,201.500,454.500,201.500,0,0.000,1,0.000,0.000,NaN
6,0,8,8,598.500,182.500,598.500,182.500,0,0.000,1,0.000,0.000,NaN
7,0,0,0,473.500,257.500,473.500,257.500,0,0.000,1,0.000,0.000,NaN
8,0,0,0,445.500,222.500,445.500,222.500,0,0.000,1,0.000,0.000,NaN
9,0,8,8,308.500,218.500,308.500,218.500,0,0.000,1,0.000,0.000,NaN
10,0,2,2,285.500,229.500,285.500,229.500,0,0.000,1,0.000,0.000,NaN
11,0,1,1,212.500,230.500,212.500,230.500,0,0.000,1,0.000,0.000,NaN
12,0,9,9,179.500,232.500,179.500,232.500,0,0.000,1,0.000,0.000,NaN
13,0,15,15,115.500,222.500,115.500,222.500,0,0.000,1,0.000,0.000,NaN
14,0,0,0,94.500,221.500,94.500,221.500,0,0.000,1,0.000,0.000,NaN
