 ,Area,Mean,Mode,X,Y,XM,YM,Perim.,Circ.,Slice,AR,Round,Solidity
1,0,15,15,32.000,247.000,32.000,247.000,0,0.000,1,0.000,0.000,NaN
2,0,10,10,187.500,204.833,187.500,204.833,0,0.000,1,0.000,0.000,NaN
3,0,15,15,242.167,152.167,242.167,152.167,0,0.000,1,0.000,0.000,NaN
4,0,6,6,250.833,208.833,250.833,208.833,0,0.000,1,0.000,0.000,NaN
5,0,5,5,475.500,224.167,475.500,224.167,0,0.000,1,0.000,0.000,NaN
6,0,2,2,601.500,193.500,601.500,193.500,0,0.000,1,0.000,0.000,NaN
7,0,15,15,519.500,256.833,519.500,256.833,0,0.000,1,0.000,0.000,NaN
8,0,15,15,477.500,238.167,477.500,238.167,0,0.000,1,0.000,0.000,NaN
9,0,3,3,314.167,252.167,314.167,252.167,0,0.000,1,0.000,0.000,NaN
10,0,13,13,281.500,262.167,281.500,262.167,0,0.000,1,0.000,0.000,NaN
11,0,11,11,180.167,264.167,180.167,264.167,0,0.000,1,0.000,0.000,NaN
12,0,5,5,137.500,260.833,137.500,260.833,0,0.000,1,0.000,0.000,NaN
13,0,0,0,84.833,258.167,84.833,258.167,0,0.000,1,0.000,0.000,NaN
14,0,10,10,72.167,259.500,72.167,259.500,0,0.000,1,0.000,0.000,NaN
